date;day_text;note;label;phase;season;season_number;season_total;days
2020-01-03;;;;waxing;;0;0;0
2020-01-10;;;;full;;0;0;0
2020-01-17;;;;waning;;0;0;0
2020-01-24;;;;new;;0;0;0
2020-02-02;;;;waxing;;0;0;0
2020-02-09;;;;full;;0;0;0
2020-02-15;;;;waning;;0;0;0
2020-02-23;;;;new;;0;0;0
2020-03-02;;;;waxing;;0;0;0
2020-03-09;;;;full;;0;0;0
2020-03-16;;;;waning;;0;0;0
2020-03-24;;;;new;;0;0;0
2020-04-01;;;;waxing;;0;0;0
2020-04-08;;;;full;;0;0;0
2020-04-14;;;;waning;;0;0;0
2020-04-23;;;;new;;0;0;0
2020-04-30;;;;waxing;;0;0;0
2020-05-07;;;;full;;0;0;0
2020-05-14;;;;waning;;0;0;0
2020-05-22;;;;new;;0;0;0
2020-05-30;;;;waxing;;0;0;0
2020-06-05;;;;full;;0;0;0
2020-06-13;;;;waning;;0;0;0
2020-06-21;;;;new;;0;0;0
2020-06-28;;;;waxing;;0;0;0
2020-07-05;;;;full;;0;0;0
2020-07-12;;;;waning;;0;0;0
2020-07-20;;;;new;;0;0;0
2020-07-27;;;;waxing;;0;0;0
2020-08-03;;;;full;;0;0;0
2020-08-11;;;;waning;;0;0;0
2020-08-19;;;;new;;0;0;0
2020-08-25;;;;waxing;;0;0;0
2020-09-02;;;;full;;0;0;0
2020-09-10;;;;waning;;0;0;0
2020-09-17;;;;new;;0;0;0
2020-09-24;;;;waxing;;0;0;0
2020-10-01;;;;full;;0;0;0
2020-10-10;;;;waning;;0;0;0
2020-10-16;;;;new;;0;0;0
2020-10-23;;;;waxing;;0;0;0
2020-10-31;;;;full;;0;0;0
2020-11-08;;;;waning;;0;0;0
2020-11-15;;;;new;;0;0;0
2020-11-22;;;;waxing;;0;0;0
2020-11-30;;;;full;;0;0;0
2020-12-08;;;;waning;;0;0;0
2020-12-14;;;;new;;0;0;0
2020-12-21;;;;waxing;;0;0;0
2020-12-30;;;;full;;0;0;0
